label,mean,std,rms,max,min
bicepCurl,554.898756660746,167.70128664905104,579.6864253088811,933,133
bicepCurl,614.4849023090586,207.8884479427501,648.698159357508,933,247
bicepCurl,647.0408525754884,151.70876359899813,664.5881535615509,933,315
bicepCurl,461.7797513321492,170.6705336730291,492.3098311070155,932,125
bicepCurl,417.4103019538188,197.30271852102808,461.69223830704175,933,133
bicepCurl,467.145648312611,180.50233859842302,500.8055021432067,933,133
bicepCurl,390.08880994671404,134.78430607568203,412.7179288690361,790,105
clench,62.8969696969697,58.88274164425886,86.1580295770862,274,21
clench,45.874260355029584,42.37184493028503,62.44854686793889,197,21
clench,32.59370529327611,23.818177869022968,40.368988366633,149,21
clench,60.17215568862275,61.143191145839936,85.78565231851172,322,21
clench,60.93283582089552,72.80091414888514,94.93568129049031,547,20
clench,39.27,31.09942512100735,50.09298496653142,264,20
clench,29.995695839311335,24.354713338870024,38.637984299171364,161,21
clench,30.91,20.762649500622853,37.2359465340377,135,20
clench,34.65179856115108,29.674050268797245,45.62122754680871,190,21
clench,27.300429184549355,18.667748916278263,33.07262135455554,150,20
clench,38.94236311239193,33.62930857999369,51.45326073579614,186,21
clench,48.18859649122807,72.29664635817038,86.88467014630803,644,21
clench,28.751420454545453,15.046589511808127,32.45063996427357,222,21
clench,38.891117478510026,55.35275939532503,67.64944191494865,555,21
clench,33.46991404011462,23.27067180956011,40.76468216877101,139,21
clench,53.829971181556196,127.15235101931778,138.0774643710804,932,22
clench,220.77692960135707,310.68699538770665,381.1415245643584,932,22
clench,192.78773584905662,276.0178628355556,336.6793306666051,932,36
clench,148.20212765957447,237.16069064447092,279.65883470719683,932,33
clench,168.819926199262,259.1753514059127,309.30895599433035,932,34
clench,73.4127951256664,113.42740536202268,135.11186023189705,932,34
clench,44.22094278517452,67.09750881741724,80.35899122259477,931,24
clench,45.54054054054054,89.45638696404738,100.3812034266675,932,24
clench,43.34537572254335,58.06303201442845,72.45783106909145,566,21
clench,100.47179272879231,239.56277064822854,259.7785638092434,932,21
clench,38.755004003202565,28.613811790114784,48.173650063581015,193,23
clench,36.645255474452554,20.713541432052622,42.094246013502314,164,25
